LAMMPS data file (fixed type mapping)

784 atoms
5 atom types

0.000000 20.000000 xlo xhi
0.000000 20.000000 ylo yhi
0.000000 20.000000 zlo zhi

Masses

1 28.0850  # Si
2 15.9990  # O
3 1.0080  # H
4 26.9815  # Al
5 22.9898  # Na

Atoms # full

1 1 1 0.0000 12.889767 4.431948 3.667872
2 1 1 0.0000 13.916659 0.724215 17.521380
3 1 1 0.0000 4.696360 5.420205 11.343198
4 1 1 0.0000 9.431034 10.888599 0.639731
5 1 1 0.0000 19.039403 18.606810 17.159628
6 1 1 0.0000 10.107128 3.075943 10.536310
7 1 1 0.0000 13.143729 6.175208 8.986905
8 1 1 0.0000 3.305255 0.358841 7.086418
9 1 1 0.0000 19.408425 15.938103 3.093294
10 1 1 0.0000 12.778239 7.733610 2.668291
11 1 1 0.0000 13.565996 16.674743 10.269569
12 1 1 0.0000 6.597788 8.634457 14.650689
13 1 1 0.0000 2.887038 16.922555 15.952101
14 1 1 0.0000 3.077598 18.490139 10.652523
15 1 1 0.0000 4.501907 11.095506 6.499042
16 1 1 0.0000 7.150912 18.255081 4.346132
17 1 1 0.0000 3.958141 3.098542 17.381326
18 1 1 0.0000 7.213012 15.681963 17.273577
19 1 1 0.0000 9.553953 10.164960 9.571040
20 1 1 0.0000 11.944759 17.855214 14.760447
21 1 1 0.0000 19.337234 3.437959 11.738057
22 1 1 0.0000 16.922751 9.702246 9.089423
23 1 1 0.0000 1.821719 17.307295 6.847126
24 1 1 0.0000 5.267734 11.333177 2.869956
25 1 1 0.0000 11.519080 13.937447 19.870382
26 1 1 0.0000 2.160216 2.282725 0.332734
27 1 1 0.0000 15.272993 7.419529 19.530039
28 1 1 0.0000 17.879103 6.580395 0.320907
29 1 1 0.0000 19.200720 6.543264 8.472876
30 1 1 0.0000 18.018339 2.201905 16.796135
31 1 1 0.0000 10.566889 7.346648 14.931565
32 1 1 0.0000 17.950435 0.409223 0.660749
33 1 1 0.0000 19.294677 17.289960 10.261616
34 1 1 0.0000 1.936830 18.041841 0.700609
35 1 1 0.0000 16.437356 11.450649 15.268655
36 1 1 0.0000 0.790635 11.626784 16.784236
37 1 1 0.0000 3.093675 -0.124204 12.191733
38 1 1 0.0000 13.344883 15.028009 4.854321
39 1 1 0.0000 0.821684 10.872913 10.295743
40 1 1 0.0000 1.652716 5.453928 3.497338
41 1 1 0.0000 18.051021 2.005286 5.647368
42 1 1 0.0000 1.662168 6.067688 18.214918
43 1 1 0.0000 13.046453 0.330899 11.594781
44 1 1 0.0000 19.394266 13.509602 17.455579
45 1 1 0.0000 14.329243 12.130506 7.820440
46 1 1 0.0000 -0.145431 8.881483 1.923922
47 1 1 0.0000 17.539459 19.729705 2.321230
48 1 1 0.0000 3.968805 7.562562 0.382336
49 1 1 0.0000 14.580617 18.884337 17.140996
50 1 2 0.0000 13.584569 3.589025 4.896171
51 1 2 0.0000 13.245853 6.015699 3.907090
52 1 2 0.0000 13.532219 3.970823 2.228851
53 1 2 0.0000 8.980802 2.585591 3.439027
54 1 2 0.0000 11.492884 1.502533 4.391900
55 1 2 0.0000 11.299587 2.283614 1.684006
56 1 2 0.0000 11.289517 4.217907 3.655598
57 1 2 0.0000 12.988821 -0.629985 17.606484
58 1 2 0.0000 14.779767 0.631480 16.128995
59 1 2 0.0000 12.964956 2.060370 17.449882
60 1 2 0.0000 15.417660 1.014212 21.571604
61 1 2 0.0000 12.990321 -0.212659 20.574433
62 1 2 0.0000 13.336974 2.569697 20.230236
63 1 2 0.0000 14.913574 0.819706 18.787795
64 1 2 0.0000 5.433227 4.617856 10.112244
65 1 2 0.0000 4.616578 4.385870 12.614447
66 1 2 0.0000 5.594599 6.719579 11.791477
67 1 2 0.0000 1.423960 7.368477 9.284789
68 1 2 0.0000 3.999841 6.506114 8.278458
69 1 2 0.0000 3.930847 8.484801 10.293447
70 1 2 0.0000 3.212318 5.891666 10.916453
71 1 2 0.0000 8.927299 10.071456 1.974090
72 1 2 0.0000 9.305145 9.860070 -0.632498
73 1 2 0.0000 8.451862 12.176688 0.360070
74 1 2 0.0000 12.981958 12.875739 2.117441
75 1 2 0.0000 10.628923 11.973283 3.545844
76 1 2 0.0000 10.324397 13.959969 1.560778
77 1 2 0.0000 10.959874 11.379550 0.808198
78 1 2 0.0000 20.568973 18.343571 16.618233
79 1 2 0.0000 18.874970 17.776137 18.565058
80 1 2 0.0000 18.816024 20.202692 17.474938
81 1 2 0.0000 16.734420 18.169239 13.521360
82 1 2 0.0000 19.500396 18.949680 13.884434
83 1 2 0.0000 17.479432 20.587340 14.986214
84 1 2 0.0000 17.951196 18.096157 16.081758
85 1 2 0.0000 10.644425 1.536815 10.325634
86 1 2 0.0000 10.879800 3.681416 11.851099
87 1 2 0.0000 10.502414 3.997739 9.236233
88 1 2 0.0000 5.846092 2.607236 9.931905
89 1 2 0.0000 8.050740 1.028823 8.912260
90 1 2 0.0000 7.874166 3.746143 8.160505
91 1 2 0.0000 8.509768 3.101310 10.769905
92 1 2 0.0000 12.688228 7.705623 8.596602
93 1 2 0.0000 12.683277 5.203449 7.747567
94 1 2 0.0000 14.777159 6.088654 9.130347
95 1 2 0.0000 11.951704 5.938707 13.141969
96 1 2 0.0000 12.668602 8.246442 11.544485
97 1 2 0.0000 14.613947 6.243292 11.972463
98 1 2 0.0000 12.439740 5.697133 10.358988
99 1 2 0.0000 4.173858 -0.036867 8.424675
100 1 2 0.0000 2.450528 -0.973399 6.654139
101 1 2 0.0000 2.243438 1.561963 7.434561
102 1 2 0.0000 6.237418 2.518134 4.745204
103 1 2 0.0000 6.058624 2.147424 7.612631
104 1 2 0.0000 3.971736 3.522848 6.296102
105 1 2 0.0000 4.279268 0.809682 5.880265
106 1 2 0.0000 19.844450 17.295460 3.911492
107 1 2 0.0000 18.740882 16.422749 1.674917
108 1 2 0.0000 20.733489 15.029155 2.755389
109 1 2 0.0000 17.582004 13.574533 6.226844
110 1 2 0.0000 19.604060 15.641662 6.399473
111 1 2 0.0000 20.196855 13.290437 4.950169
112 1 2 0.0000 18.342452 15.071755 3.941769
113 1 2 0.0000 14.347569 7.253318 2.576064
114 1 2 0.0000 12.555342 8.370748 4.163839
115 1 2 0.0000 12.477605 8.905885 1.558538
116 1 2 0.0000 10.725737 4.371738 0.872054
117 1 2 0.0000 13.433033 5.322399 0.474147
118 1 2 0.0000 11.288277 7.023870 -0.222387
119 1 2 0.0000 11.779730 6.485257 2.441659
120 1 2 0.0000 14.645866 16.536890 9.037959
121 1 2 0.0000 13.850593 15.432157 11.302658
122 1 2 0.0000 13.805424 18.083182 11.078974
123 1 2 0.0000 9.910850 17.579030 8.133315
124 1 2 0.0000 12.666980 18.066541 7.386578
125 1 2 0.0000 11.649116 19.334963 9.696384
126 1 2 0.0000 12.050521 16.602345 9.717428
127 1 2 0.0000 6.246195 10.152863 14.128375
128 1 2 0.0000 8.027937 8.208226 13.968568
129 1 2 0.0000 6.781555 8.624160 16.282339
130 1 2 0.0000 2.764662 6.661754 14.254456
131 1 2 0.0000 3.377744 9.464054 14.657913
132 1 2 0.0000 4.141192 7.614061 16.651606
133 1 2 0.0000 5.442558 7.593886 14.215460
134 1 2 0.0000 1.467924 17.538547 15.396532
135 1 2 0.0000 2.516703 15.634172 16.898257
136 1 2 0.0000 3.805661 16.393958 14.697957
137 1 2 0.0000 5.026891 20.517454 17.065267
138 1 2 0.0000 2.932813 20.136470 15.100267
139 1 2 0.0000 5.380129 18.770244 14.747825
140 1 2 0.0000 3.697792 18.025705 16.807965
141 1 2 0.0000 2.227947 17.949096 11.951504
142 1 2 0.0000 2.023283 19.296055 9.687532
143 1 2 0.0000 4.242512 19.542076 11.134773
144 1 2 0.0000 5.474655 15.022533 9.667005
145 1 2 0.0000 4.332406 15.830008 12.203693
146 1 2 0.0000 6.243207 17.516486 10.985179
147 1 2 0.0000 3.740704 17.259333 9.844950
148 1 2 0.0000 5.598972 11.703870 7.561271
149 1 2 0.0000 3.031907 11.679213 6.935706
150 1 2 0.0000 4.833617 11.619324 4.978600
151 1 2 0.0000 5.750637 6.959663 6.221749
152 1 2 0.0000 7.289075 9.323282 6.883602
153 1 2 0.0000 6.107408 9.154333 4.323278
154 1 2 0.0000 4.493680 9.481520 6.540844
155 1 2 0.0000 5.794848 17.616596 3.671289
156 1 2 0.0000 6.681769 19.079654 5.684890
157 1 2 0.0000 8.171928 17.055979 4.810720
158 1 2 0.0000 9.225246 19.783063 0.867077
159 1 2 0.0000 7.311462 17.619511 1.086187
160 1 2 0.0000 9.763963 17.398386 2.470558
161 1 2 0.0000 7.894795 19.248813 3.313708
162 1 2 0.0000 4.573892 4.299245 18.320021
163 1 2 0.0000 2.323313 3.215141 17.458993
164 1 2 0.0000 4.416240 3.308730 15.818596
165 1 2 0.0000 6.445835 -0.259748 18.510341
166 1 2 0.0000 7.014484 2.579748 18.584067
167 1 2 0.0000 6.491247 1.371787 16.084628
168 1 2 0.0000 4.437713 1.650551 17.910569
169 1 2 0.0000 7.716669 16.051948 18.793915
170 1 2 0.0000 6.449057 17.008060 16.681863
171 1 2 0.0000 8.503641 15.358372 16.311430
172 1 2 0.0000 5.598593 11.703689 17.828918
173 1 2 0.0000 7.643108 13.103909 19.329210
174 1 2 0.0000 8.112944 12.549002 16.599471
