# LAMMPS data file written by OVITO Basic 3.10.6

6288 atoms
5 atom types

0.0 40.0 xlo xhi
0.0 40.0 ylo yhi
0.0 40.0 zlo zhi

Masses

1 28.0855  # Si
2 15.9994  # O
3 1.00794  # H
4 26.981538  # Al
5 22.98977  # Na

Atoms  # full

1 1 1 0.0 24.86293716 7.55232056 6.78776256
2 1 1 0.0 28.07811083 1.13590508 36.91957688
3 1 1 0.0 8.36445015 11.50505034 21.83832698
4 1 1 0.0 5.5824554 10.72905086 15.51219308
5 1 1 0.0 19.71572229 22.73689053 1.56873963
6 1 1 0.0 38.01711412 37.91945037 33.3275748
7 1 1 0.0 18.91017744 5.51670738 20.43984857
8 1 1 0.0 26.39417463 12.40942975 19.38826539
9 1 1 0.0 31.28290223 36.99439282 36.69509047
10 1 1 0.0 7.22491207 1.26338723 13.59302506
11 1 1 0.0 15.50457233 11.22329174 22.53894748
12 1 1 0.0 39.14616392 31.38299796 7.06760751
13 1 1 0.0 28.56481665 30.11561328 2.09969536
14 1 1 0.0 25.24420106 14.35157098 3.93945825
15 1 1 0.0 26.31714583 34.41899821 19.7138676
16 1 1 0.0 22.95791689 29.49234902 19.03041466
17 1 1 0.0 5.9912255 2.05201995 24.81516939
18 1 1 0.0 11.58363236 16.84211514 29.76171163
19 1 1 0.0 6.11146335 35.51650803 32.1145081
20 1 1 0.0 6.80899947 36.3413185 21.4393677
21 1 1 0.0 19.98303259 15.73401163 8.30995256
22 1 1 0.0 9.53755326 21.04047635 12.51660816
23 1 1 0.0 21.49530961 2.30596864 11.55025119
24 1 1 0.0 19.7294395 37.86705839 10.8549105
25 1 1 0.0 34.01241774 12.9281696 6.71288413
26 1 1 0.0 0.54343921 19.23931409 9.68800799
27 1 1 0.0 14.88561895 36.98968063 7.0965508
28 1 1 0.0 34.70660671 11.67541877 27.11328871
29 1 1 0.0 8.79518643 4.96059751 35.32564128
30 1 1 0.0 14.19720389 30.20107609 35.21578226
31 1 1 0.0 2.86341678 7.02795168 34.48747961
32 1 1 0.0 25.8965455 -0.17671912 7.77852894
33 1 1 0.0 9.56642847 28.81630165 8.48258922
34 1 1 0.0 34.55965462 25.71186395 21.69664732
35 1 1 0.0 9.68549366 38.33790706 17.20472178
36 1 1 0.0 19.60669533 21.70303746 19.42139396
37 1 1 0.0 14.03608027 0.9232538 35.62453831
