LAMMPS data file (fixed type mapping)

799 atoms
5 atom types

0.000000 20.000000 xlo xhi
0.000000 20.000000 ylo yhi
0.000000 20.000000 zlo zhi

Masses

1 28.0850  # Si
2 15.9990  # O
3 1.0080  # H
4 26.9815  # Al
5 22.9898  # Na

Atoms # full

1 1 1 0.0000 12.889767 4.431948 3.667872
2 1 1 0.0000 13.916659 0.724215 17.521380
3 1 1 0.0000 4.696360 5.420205 11.343198
4 1 1 0.0000 9.431034 10.888599 0.639731
5 1 1 0.0000 19.039403 18.606810 17.159628
6 1 1 0.0000 10.107128 3.075943 10.536310
7 1 1 0.0000 13.143729 6.175208 8.986905
8 1 1 0.0000 3.305255 0.358841 7.086418
9 1 1 0.0000 19.408425 15.938103 3.093294
10 1 1 0.0000 12.778239 7.733610 2.668291
11 1 1 0.0000 13.565996 16.674743 10.269569
12 1 1 0.0000 6.597788 8.634457 14.650689
13 1 1 0.0000 2.887038 16.922555 15.952101
14 1 1 0.0000 3.077598 18.490139 10.652523
15 1 1 0.0000 4.501907 11.095506 6.499042
16 1 1 0.0000 7.150912 18.255081 4.346132
17 1 1 0.0000 3.958141 3.098542 17.381326
18 1 1 0.0000 7.213012 15.681963 17.273577
19 1 1 0.0000 9.553953 10.164960 9.571040
20 1 1 0.0000 11.944759 17.855214 14.760447
21 1 1 0.0000 19.337234 3.437959 11.738057
22 1 1 0.0000 16.922751 9.702246 9.089423
23 1 1 0.0000 1.821719 17.307295 6.847126
24 1 1 0.0000 5.267734 11.333177 2.869956
25 1 1 0.0000 11.519080 13.937447 19.870382
26 1 1 0.0000 2.160216 2.282725 0.332734
27 1 1 0.0000 15.272993 7.419529 19.530039
28 1 1 0.0000 17.879103 6.580395 0.320907
29 1 1 0.0000 19.200720 6.543264 8.472876
30 1 1 0.0000 18.018339 2.201905 16.796135
31 1 1 0.0000 10.566889 7.346648 14.931565
32 1 1 0.0000 17.950435 0.409223 0.660749
33 1 1 0.0000 19.294677 17.289960 10.261616
34 1 1 0.0000 1.936830 18.041841 0.700609
35 1 1 0.0000 16.964862 12.796873 16.502622
36 1 1 0.0000 17.210988 15.260615 14.878698
37 1 1 0.0000 3.200465 -0.066454 12.060835
38 1 1 0.0000 1.421657 2.007352 13.202282
39 1 1 0.0000 2.913252 10.422721 20.239027
40 1 1 0.0000 0.391409 9.962917 18.756927
41 1 1 0.0000 3.234556 12.839857 16.216291
42 1 1 0.0000 1.471273 13.118472 13.853889
43 1 1 0.0000 13.183288 15.100402 4.877121
44 1 1 0.0000 15.340655 17.054054 4.332376
45 1 1 0.0000 12.374786 18.655202 3.168557
46 1 1 0.0000 13.522719 18.818184 0.443961
47 1 1 0.0000 11.488056 11.919922 14.931358
48 1 1 0.0000 13.526564 11.445574 12.836791
49 1 1 0.0000 1.656556 5.714922 1.488289
50 1 1 0.0000 -0.302970 3.610194 0.782517
51 1 1 0.0000 14.086351 0.358053 9.543675
52 1 1 0.0000 16.040445 0.513440 7.324417
53 1 1 0.0000 6.717959 20.401042 8.760226
54 1 1 0.0000 6.151794 17.612436 7.941160
55 1 1 0.0000 8.197935 5.305652 2.569304
56 1 1 0.0000 7.759254 2.915532 0.877377
57 1 1 0.0000 18.608130 5.307788 17.809344
58 1 1 0.0000 19.273113 8.163507 18.222141
59 1 1 0.0000 2.059651 0.833281 9.255070
60 1 1 0.0000 -0.199375 2.732798 9.017649
61 1 1 0.0000 1.338364 9.331178 4.566967
62 1 1 0.0000 -0.184508 11.870258 4.526142
63 1 1 0.0000 9.555053 12.308989 5.788138
64 1 1 0.0000 10.459912 9.935762 4.266050
65 1 1 0.0000 1.003209 15.756418 18.617123
66 1 1 0.0000 0.666203 18.697734 18.564027
67 1 1 0.0000 10.978250 19.553582 18.670894
68 1 1 0.0000 13.738408 19.286248 19.709062
69 1 2 0.0000 13.584569 3.589025 4.896171
70 1 2 0.0000 13.245853 6.015699 3.907090
71 1 2 0.0000 13.532219 3.970823 2.228851
72 1 2 0.0000 8.980802 2.585591 3.439027
73 1 2 0.0000 11.492884 1.502533 4.391900
74 1 2 0.0000 11.299587 2.283614 1.684006
75 1 2 0.0000 11.289517 4.217907 3.655598
76 1 2 0.0000 12.988821 -0.629985 17.606484
77 1 2 0.0000 14.779767 0.631480 16.128995
78 1 2 0.0000 12.964956 2.060370 17.449882
79 1 2 0.0000 15.417660 1.014212 21.571604
80 1 2 0.0000 12.990321 -0.212659 20.574433
81 1 2 0.0000 13.336974 2.569697 20.230236
82 1 2 0.0000 14.913574 0.819706 18.787795
83 1 2 0.0000 5.433227 4.617856 10.112244
84 1 2 0.0000 4.616578 4.385870 12.614447
85 1 2 0.0000 5.594599 6.719579 11.791477
86 1 2 0.0000 1.423960 7.368477 9.284789
87 1 2 0.0000 3.999841 6.506114 8.278458
88 1 2 0.0000 3.930847 8.484801 10.293447
89 1 2 0.0000 3.212318 5.891666 10.916453
90 1 2 0.0000 8.927299 10.071456 1.974090
91 1 2 0.0000 9.305145 9.860070 -0.632498
92 1 2 0.0000 8.451862 12.176688 0.360070
93 1 2 0.0000 12.981958 12.875739 2.117441
94 1 2 0.0000 10.628923 11.973283 3.545844
95 1 2 0.0000 10.324397 13.959969 1.560778
96 1 2 0.0000 10.959874 11.379550 0.808198
97 1 2 0.0000 20.568973 18.343571 16.618233
98 1 2 0.0000 18.874970 17.776137 18.565058
99 1 2 0.0000 18.816024 20.202692 17.474938
100 1 2 0.0000 16.734420 18.169239 13.521360
101 1 2 0.0000 19.500396 18.949680 13.884434
102 1 2 0.0000 17.479432 20.587340 14.986214
103 1 2 0.0000 17.951196 18.096157 16.081758
104 1 2 0.0000 10.644425 1.536815 10.325634
105 1 2 0.0000 10.879800 3.681416 11.851099
106 1 2 0.0000 10.502414 3.997739 9.236233
107 1 2 0.0000 5.846092 2.607236 9.931905
108 1 2 0.0000 8.050740 1.028823 8.912260
109 1 2 0.0000 7.874166 3.746143 8.160505
110 1 2 0.0000 8.509768 3.101310 10.769905
111 1 2 0.0000 12.688228 7.705623 8.596602
112 1 2 0.0000 12.683277 5.203449 7.747567
113 1 2 0.0000 14.777159 6.088654 9.130347
114 1 2 0.0000 11.951704 5.938707 13.141969
115 1 2 0.0000 12.668602 8.246442 11.544485
116 1 2 0.0000 14.613947 6.243292 11.972463
117 1 2 0.0000 12.439740 5.697133 10.358988
118 1 2 0.0000 4.173858 -0.036867 8.424675
119 1 2 0.0000 2.450528 -0.973399 6.654139
120 1 2 0.0000 2.243438 1.561963 7.434561
121 1 2 0.0000 6.237418 2.518134 4.745204
122 1 2 0.0000 6.058624 2.147424 7.612631
123 1 2 0.0000 3.971736 3.522848 6.296102
124 1 2 0.0000 4.279268 0.809682 5.880265
125 1 2 0.0000 19.844450 17.295460 3.911492
126 1 2 0.0000 18.740882 16.422749 1.674917
127 1 2 0.0000 20.733489 15.029155 2.755389
128 1 2 0.0000 17.582004 13.574533 6.226844
129 1 2 0.0000 19.604060 15.641662 6.399473
130 1 2 0.0000 20.196855 13.290437 4.950169
131 1 2 0.0000 18.342452 15.071755 3.941769
132 1 2 0.0000 14.347569 7.253318 2.576064
133 1 2 0.0000 12.555342 8.370748 4.163839
134 1 2 0.0000 12.477605 8.905885 1.558538
135 1 2 0.0000 10.725737 4.371738 0.872054
136 1 2 0.0000 13.433033 5.322399 0.474147
137 1 2 0.0000 11.288277 7.023870 -0.222387
138 1 2 0.0000 11.779730 6.485257 2.441659
139 1 2 0.0000 14.645866 16.536890 9.037959
140 1 2 0.0000 13.850593 15.432157 11.302658
141 1 2 0.0000 13.805424 18.083182 11.078974
142 1 2 0.0000 9.910850 17.579030 8.133315
143 1 2 0.0000 12.666980 18.066541 7.386578
144 1 2 0.0000 11.649116 19.334963 9.696384
145 1 2 0.0000 12.050521 16.602345 9.717428
146 1 2 0.0000 6.246195 10.152863 14.128375
147 1 2 0.0000 8.027937 8.208226 13.968568
148 1 2 0.0000 6.781555 8.624160 16.282339
149 1 2 0.0000 2.764662 6.661754 14.254456
150 1 2 0.0000 3.377744 9.464054 14.657913
151 1 2 0.0000 4.141192 7.614061 16.651606
152 1 2 0.0000 5.442558 7.593886 14.215460
153 1 2 0.0000 1.467924 17.538547 15.396532
154 1 2 0.0000 2.516703 15.634172 16.898257
155 1 2 0.0000 3.805661 16.393958 14.697957
156 1 2 0.0000 5.026891 20.517454 17.065267
157 1 2 0.0000 2.932813 20.136470 15.100267
158 1 2 0.0000 5.380129 18.770244 14.747825
159 1 2 0.0000 3.697792 18.025705 16.807965
160 1 2 0.0000 2.227947 17.949096 11.951504
161 1 2 0.0000 2.023283 19.296055 9.687532
162 1 2 0.0000 4.242512 19.542076 11.134773
163 1 2 0.0000 5.474655 15.022533 9.667005
164 1 2 0.0000 4.332406 15.830008 12.203693
165 1 2 0.0000 6.243207 17.516486 10.985179
166 1 2 0.0000 3.740704 17.259333 9.844950
167 1 2 0.0000 5.598972 11.703870 7.561271
168 1 2 0.0000 3.031907 11.679213 6.935706
169 1 2 0.0000 4.833617 11.619324 4.978600
170 1 2 0.0000 5.750637 6.959663 6.221749
171 1 2 0.0000 7.289075 9.323282 6.883602
172 1 2 0.0000 6.107408 9.154333 4.323278
173 1 2 0.0000 4.493680 9.481520 6.540844
174 1 2 0.0000 5.794848 17.616596 3.671289
